feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
ATP5IF1 (93974),0.0,0.0,0.0,0.0,4
ATP5F1E (514),0.0,0.0,0.0,0.0,4
ATP5F1D (513),0.0,0.0,0.0,0.0,4
ATP5F1C (509),0.0,0.0,0.0,0.0,4
ATP5F1B (506),0.0,0.0,0.0,0.0,4
ATP5F1A (498),0.0,0.0,0.0,0.0,4
ATP5MK (84833),0.0,0.0,0.0,0.0,4
ATP5PD (10476),0.0,0.0,0.0,0.0,4
ATG7 (10533),0.0,0.0,0.0,0.0,4
ATP6V0D2 (245972),0.0,0.0,0.0,0.0,4
ATP6V1C1 (528),0.0,0.0,0.0,0.0,4
ATP6V1B2 (526),0.0,0.0,0.0,0.0,4
ATP6V1B1 (525),0.0,0.0,0.0,0.0,4
ATP6V1A (523),0.0,0.0,0.0,0.0,4
ATP6V0E2 (155066),0.0,0.0,0.0,0.0,4
ATP6V0E1 (8992),0.0,0.0,0.0,0.0,4
ATP6V0D1 (9114),0.0,0.0,0.0,0.0,4
ATP5PF (522),0.0,0.0,0.0,0.0,4
ATP6V0C (527),0.0,0.0,0.0,0.0,4
ATP6V0B (533),0.0,0.0,0.0,0.0,4
ATP6V0A4 (50617),0.0,0.0,0.0,0.0,4
ATP6V0A2 (23545),0.0,0.0,0.0,0.0,4
ATP6AP2 (10159),0.0,0.0,0.0,0.0,4
ATP5PO (539),0.0,0.0,0.0,0.0,4
ATP4B (496),0.0,0.0,0.0,0.0,4
ATP4A (495),0.0,0.0,0.0,0.0,4
ATP2B2 (491),0.0,0.0,0.0,0.0,4
ATMIN (23300),0.0,0.0,0.0,0.0,4
ATP10A (57194),0.0,0.0,0.0,0.0,4
ATOX1 (475),0.0,0.0,0.0,0.0,4
ATOH8 (84913),0.0,0.0,0.0,0.0,4
ATOH7 (220202),0.0,0.0,0.0,0.0,4
ATOH1 (474),0.0,0.0,0.0,0.0,4
ATN1 (1822),0.0,0.0,0.0,0.0,4
ATM (472),0.0,0.0,0.0,0.0,4
ATP2A2 (488),0.0,0.0,0.0,0.0,4
ATL3 (25923),0.0,0.0,0.0,0.0,4
ATL2 (64225),0.0,0.0,0.0,0.0,4
ATL1 (51062),0.0,0.0,0.0,0.0,4
ATIC (471),0.0,0.0,0.0,0.0,4
ATG9B (285973),0.0,0.0,0.0,0.0,4
ATG9A (79065),0.0,0.0,0.0,0.0,4
ATP10B (23120),0.0,0.0,0.0,0.0,4
ATP10D (57205),0.0,0.0,0.0,0.0,4
ATP11C (286410),0.0,0.0,0.0,0.0,4
ATP13A1 (57130),0.0,0.0,0.0,0.0,4
ATP13A2 (23400),0.0,0.0,0.0,0.0,4
ATP13A3 (79572),0.0,0.0,0.0,0.0,4
ATP13A4 (84239),0.0,0.0,0.0,0.0,4
ATP13A5 (344905),0.0,0.0,0.0,0.0,4
ATP1A1 (476),0.0,0.0,0.0,0.0,4
ATP1A3 (478),0.0,0.0,0.0,0.0,4
ATP1A4 (480),0.0,0.0,0.0,0.0,4
ATP1B1 (481),0.0,0.0,0.0,0.0,4
ATP1B2 (482),0.0,0.0,0.0,0.0,4
ATP1B3 (483),0.0,0.0,0.0,0.0,4
ATP1B4 (23439),0.0,0.0,0.0,0.0,4
ATP23 (91419),0.0,0.0,0.0,0.0,4
ATP2A1 (487),0.0,0.0,0.0,0.0,4
ASCC3 (10973),0.0,0.0,0.0,0.0,4
ASCC2 (84164),0.0,0.0,0.0,0.0,4
ASCC1 (51008),0.0,0.0,0.0,0.0,4
ARL2 (402),0.0,0.0,0.0,0.0,4
ARL5A (26225),0.0,0.0,0.0,0.0,4
ARL4D (379),0.0,0.0,0.0,0.0,4
ARL4C (10123),0.0,0.0,0.0,0.0,4
ARL4A (10124),0.0,0.0,0.0,0.0,4
ARL3 (403),0.0,0.0,0.0,0.0,4
ARL2BP (23568),0.0,0.0,0.0,0.0,4
ARL17B (100506084),0.0,0.0,0.0,0.0,4
ARL5C (390790),0.0,0.0,0.0,0.0,4
ARL17A (51326),0.0,0.0,0.0,0.0,4
ARL16 (339231),0.0,0.0,0.0,0.0,4
ARL15 (54622),0.0,0.0,0.0,0.0,4
ARL14EPL (644100),0.0,0.0,0.0,0.0,4
ARL14EP (120534),0.0,0.0,0.0,0.0,4
ARL14 (80117),0.0,0.0,0.0,0.0,4
ARL5B (221079),0.0,0.0,0.0,0.0,4
ARL6 (84100),0.0,0.0,0.0,0.0,4
ARMC8 (25852),0.0,0.0,0.0,0.0,4
ARMC1 (55156),0.0,0.0,0.0,0.0,4
ARMC6 (93436),0.0,0.0,0.0,0.0,4
ARMC5 (79798),0.0,0.0,0.0,0.0,4
ARMC3 (219681),0.0,0.0,0.0,0.0,4
ARMC2 (84071),0.0,0.0,0.0,0.0,4
ARMC12 (221481),0.0,0.0,0.0,0.0,4
ARMC10 (83787),0.0,0.0,0.0,0.0,4
ARLN (401152),0.0,0.0,0.0,0.0,4
ARL6IP1 (23204),0.0,0.0,0.0,0.0,4
ARL9 (132946),0.0,0.0,0.0,0.0,4
ARL8B (55207),0.0,0.0,0.0,0.0,4
ARL8A (127829),0.0,0.0,0.0,0.0,4
ARL6IP6 (151188),0.0,0.0,0.0,0.0,4
ARL6IP5 (10550),0.0,0.0,0.0,0.0,4
ARL6IP4 (51329),0.0,0.0,0.0,0.0,4
ARL13B (200894),0.0,0.0,0.0,0.0,4
ARL13A (392509),0.0,0.0,0.0,0.0,4
ARL11 (115761),0.0,0.0,0.0,0.0,4
ARHGEF28 (64283),0.0,0.0,0.0,0.0,4
ARHGEF39 (84904),0.0,0.0,0.0,0.0,4
ARHGEF38 (54848),0.0,0.0,0.0,0.0,4
ARHGEF37 (389337),0.0,0.0,0.0,0.0,4
ARHGEF35 (445328),0.0,0.0,0.0,0.0,4
ARHGEF33 (100271715),0.0,0.0,0.0,0.0,4
ARHGEF3 (50650),0.0,0.0,0.0,0.0,4
ARHGEF26 (26084),0.0,0.0,0.0,0.0,4
ARL10 (285598),0.0,0.0,0.0,0.0,4
ARHGEF25 (115557),0.0,0.0,0.0,0.0,4
ARHGEF2 (9181),0.0,0.0,0.0,0.0,4
ARHGEF19 (128272),0.0,0.0,0.0,0.0,4
ARHGEF18 (23370),0.0,0.0,0.0,0.0,4
ARHGEF17 (9828),0.0,0.0,0.0,0.0,4
ARHGEF16 (27237),0.0,0.0,0.0,0.0,4
ARHGEF4 (50649),0.0,0.0,0.0,0.0,4
ARHGEF40 (55701),0.0,0.0,0.0,0.0,4
ARHGEF6 (9459),0.0,0.0,0.0,0.0,4
ARHGEF7 (8874),0.0,0.0,0.0,0.0,4
ARHGEF9 (23229),0.0,0.0,0.0,0.0,4
ARID1A (8289),0.0,0.0,0.0,0.0,4
ARID2 (196528),0.0,0.0,0.0,0.0,4
ARID3A (1820),0.0,0.0,0.0,0.0,4
ARID3B (10620),0.0,0.0,0.0,0.0,4
ARID3C (138715),0.0,0.0,0.0,0.0,4
ARID5A (10865),0.0,0.0,0.0,0.0,4
ARID5B (84159),0.0,0.0,0.0,0.0,4
ARIH1 (25820),0.0,0.0,0.0,0.0,4
ARIH2 (10425),0.0,0.0,0.0,0.0,4
ARK2C (494470),0.0,0.0,0.0,0.0,4
ARK2N (147339),0.0,0.0,0.0,0.0,4
ARL1 (400),0.0,0.0,0.0,0.0,4
ARMC7 (79637),0.0,0.0,0.0,0.0,4
ARMC9 (80210),0.0,0.0,0.0,0.0,4
ASB9 (140462),0.0,0.0,0.0,0.0,4
ART5 (116969),0.0,0.0,0.0,0.0,4
ASAH2 (56624),0.0,0.0,0.0,0.0,4
ASAH1 (427),0.0,0.0,0.0,0.0,4
AS3MT (57412),0.0,0.0,0.0,0.0,4
ARVCF (421),0.0,0.0,0.0,0.0,4
ARV1 (64801),0.0,0.0,0.0,0.0,4
ARTN (9048),0.0,0.0,0.0,0.0,4
ART4 (420),0.0,0.0,0.0,0.0,4
ASAP1 (50807),0.0,0.0,0.0,0.0,4
ART3 (419),0.0,0.0,0.0,0.0,4
ART1 (417),0.0,0.0,0.0,0.0,4
ARSL (415),0.0,0.0,0.0,0.0,4
ARSK (153642),0.0,0.0,0.0,0.0,4
ARSJ (79642),0.0,0.0,0.0,0.0,4
ARSI (340075),0.0,0.0,0.0,0.0,4
ASAH2B (653308),0.0,0.0,0.0,0.0,4
ASAP2 (8853),0.0,0.0,0.0,0.0,4
ARMCX1 (51309),0.0,0.0,0.0,0.0,4
ASB18 (401036),0.0,0.0,0.0,0.0,4
ASB8 (140461),0.0,0.0,0.0,0.0,4
ASB7 (140460),0.0,0.0,0.0,0.0,4
ASB6 (140459),0.0,0.0,0.0,0.0,4
ASB5 (140458),0.0,0.0,0.0,0.0,4
ASB3 (51130),0.0,0.0,0.0,0.0,4
ASB2 (51676),0.0,0.0,0.0,0.0,4
ASB17 (127247),0.0,0.0,0.0,0.0,4
ASB10 (136371),0.0,0.0,0.0,0.0,4
ASB16 (92591),0.0,0.0,0.0,0.0,4
ASB15 (142685),0.0,0.0,0.0,0.0,4
ASB14 (142686),0.0,0.0,0.0,0.0,4
ASB13 (79754),0.0,0.0,0.0,0.0,4
ASB12 (142689),0.0,0.0,0.0,0.0,4
ASB11 (140456),0.0,0.0,0.0,0.0,4
ARSH (347527),0.0,0.0,0.0,0.0,4
ARSG (22901),0.0,0.0,0.0,0.0,4
ARSB (411),0.0,0.0,0.0,0.0,4
ARMH3 (79591),0.0,0.0,0.0,0.0,4
ARPC1A (10552),0.0,0.0,0.0,0.0,4
ARNT2 (9915),0.0,0.0,0.0,0.0,4
ARNT (405),0.0,0.0,0.0,0.0,4
ARMT1 (79624),0.0,0.0,0.0,0.0,4
ARMS2 (387715),0.0,0.0,0.0,0.0,4
ARMH4 (145407),0.0,0.0,0.0,0.0,4
ARMH2 (101928603),0.0,0.0,0.0,0.0,4
ARSA (410),0.0,0.0,0.0,0.0,4
ARMH1 (339541),0.0,0.0,0.0,0.0,4
ARMCX6 (54470),0.0,0.0,0.0,0.0,4
ARMCX5 (64860),0.0,0.0,0.0,0.0,4
ARMCX4 (100131755),0.0,0.0,0.0,0.0,4
ARMCX3 (51566),0.0,0.0,0.0,0.0,4
ARMCX2 (9823),0.0,0.0,0.0,0.0,4
ARPC1B (10095),0.0,0.0,0.0,0.0,4
ARPC2 (10109),0.0,0.0,0.0,0.0,4
ARPC3 (10094),0.0,0.0,0.0,0.0,4
ARPC4 (10093),0.0,0.0,0.0,0.0,4
ARPC5 (10092),0.0,0.0,0.0,0.0,4
ARPC5L (81873),0.0,0.0,0.0,0.0,4
ARPIN (348110),0.0,0.0,0.0,0.0,4
ARPP19 (10776),0.0,0.0,0.0,0.0,4
ARPP21 (10777),0.0,0.0,0.0,0.0,4
ARR3 (407),0.0,0.0,0.0,0.0,4
ARRB1 (408),0.0,0.0,0.0,0.0,4
ARRB2 (409),0.0,0.0,0.0,0.0,4
ARRDC1 (92714),0.0,0.0,0.0,0.0,4
ARRDC2 (27106),0.0,0.0,0.0,0.0,4
ARRDC3 (57561),0.0,0.0,0.0,0.0,4
ARRDC4 (91947),0.0,0.0,0.0,0.0,4
ARRDC5 (645432),0.0,0.0,0.0,0.0,4
ANAPC10 (10393),0.0,0.0,0.0,0.0,4
ANAPC1 (64682),0.0,0.0,0.0,0.0,4
AMZ2 (51321),0.0,0.0,0.0,0.0,4
ACTL9 (284382),0.0,0.0,0.0,0.0,4
ACTR1B (10120),0.0,0.0,0.0,0.0,4
ACTR1A (10121),0.0,0.0,0.0,0.0,4
ACTR10 (55860),0.0,0.0,0.0,0.0,4
ACTN4 (81),0.0,0.0,0.0,0.0,4
ACTN3 (89),0.0,0.0,0.0,0.0,4
ACTMAP (284325),0.0,0.0,0.0,0.0,4
ACTL8 (81569),0.0,0.0,0.0,0.0,4
ACTR3 (10096),0.0,0.0,0.0,0.0,4
ACTL7B (10880),0.0,0.0,0.0,0.0,4
ACTL7A (10881),0.0,0.0,0.0,0.0,4
ACTL6A (86),0.0,0.0,0.0,0.0,4
ACTL10 (170487),0.0,0.0,0.0,0.0,4
ACTG2 (72),0.0,0.0,0.0,0.0,4
ACTG1 (71),0.0,0.0,0.0,0.0,4
ACTR2 (10097),0.0,0.0,0.0,0.0,4
ACTR3B (57180),0.0,0.0,0.0,0.0,4
ACTBL2 (345651),0.0,0.0,0.0,0.0,4
ACVR1C (130399),0.0,0.0,0.0,0.0,4
ACYP1 (97),0.0,0.0,0.0,0.0,4
ACY3 (91703),0.0,0.0,0.0,0.0,4
ACY1 (95),0.0,0.0,0.0,0.0,4
ACVRL1 (94),0.0,0.0,0.0,0.0,4
ACVR2B (93),0.0,0.0,0.0,0.0,4
ACVR2A (92),0.0,0.0,0.0,0.0,4
ACVR1B (91),0.0,0.0,0.0,0.0,4
ACTR3C (653857),0.0,0.0,0.0,0.0,4
ACVR1 (90),0.0,0.0,0.0,0.0,4
ACTRT3 (84517),0.0,0.0,0.0,0.0,4
ACTRT2 (140625),0.0,0.0,0.0,0.0,4
ACTRT1 (139741),0.0,0.0,0.0,0.0,4
ACTR8 (93973),0.0,0.0,0.0,0.0,4
ACTR5 (79913),0.0,0.0,0.0,0.0,4
ACTC1 (70),0.0,0.0,0.0,0.0,4
ACTB (60),0.0,0.0,0.0,0.0,4
AMZ1 (155185),0.0,0.0,0.0,0.0,4
ACP2 (53),0.0,0.0,0.0,0.0,4
ACRBP (84519),0.0,0.0,0.0,0.0,4
ACR (49),0.0,0.0,0.0,0.0,4
ACP7 (390928),0.0,0.0,0.0,0.0,4
ACP6 (51205),0.0,0.0,0.0,0.0,4
ACP5 (54),0.0,0.0,0.0,0.0,4
ACP4 (93650),0.0,0.0,0.0,0.0,4
ACP1 (52),0.0,0.0,0.0,0.0,4
ACSBG1 (23205),0.0,0.0,0.0,0.0,4
ACOXL (55289),0.0,0.0,0.0,0.0,4
ACOX2 (8309),0.0,0.0,0.0,0.0,4
ACOX1 (51),0.0,0.0,0.0,0.0,4
ACOT9 (23597),0.0,0.0,0.0,0.0,4
ACOT8 (10005),0.0,0.0,0.0,0.0,4
ACOT7 (11332),0.0,0.0,0.0,0.0,4
ACRV1 (56),0.0,0.0,0.0,0.0,4
ACSBG2 (81616),0.0,0.0,0.0,0.0,4
ACTA2 (59),0.0,0.0,0.0,0.0,4
ACSM4 (341392),0.0,0.0,0.0,0.0,4
ACTA1 (58),0.0,0.0,0.0,0.0,4
ACSS3 (79611),0.0,0.0,0.0,0.0,4
ACSS2 (55902),0.0,0.0,0.0,0.0,4
ACSS1 (84532),0.0,0.0,0.0,0.0,4
ACSM6 (142827),0.0,0.0,0.0,0.0,4
ACSM5 (54988),0.0,0.0,0.0,0.0,4
ACSM2A (123876),0.0,0.0,0.0,0.0,4
ACSF2 (80221),0.0,0.0,0.0,0.0,4
ACSM1 (116285),0.0,0.0,0.0,0.0,4
ACSL6 (23305),0.0,0.0,0.0,0.0,4
ACSL5 (51703),0.0,0.0,0.0,0.0,4
ACSL3 (2181),0.0,0.0,0.0,0.0,4
ACSL1 (2180),0.0,0.0,0.0,0.0,4
ACSF3 (197322),0.0,0.0,0.0,0.0,4
ACYP2 (98),0.0,0.0,0.0,0.0,4
ADA (100),0.0,0.0,0.0,0.0,4
ADA2 (51816),0.0,0.0,0.0,0.0,4
ADAP2 (55803),0.0,0.0,0.0,0.0,4
ADCK2 (90956),0.0,0.0,0.0,0.0,4
ADAT3 (113179),0.0,0.0,0.0,0.0,4
ADAT2 (134637),0.0,0.0,0.0,0.0,4
ADARB2 (105),0.0,0.0,0.0,0.0,4
ADARB1 (104),0.0,0.0,0.0,0.0,4
ADAR (103),0.0,0.0,0.0,0.0,4
ADAP1 (11033),0.0,0.0,0.0,0.0,4
ADCY1 (107),0.0,0.0,0.0,0.0,4
ADAMTSL5 (339366),0.0,0.0,0.0,0.0,4
ADAMTSL4 (54507),0.0,0.0,0.0,0.0,4
ADAMTSL3 (57188),0.0,0.0,0.0,0.0,4
ADAMTSL2 (9719),0.0,0.0,0.0,0.0,4
ADAMTSL1 (92949),0.0,0.0,0.0,0.0,4
ADAMTS9 (56999),0.0,0.0,0.0,0.0,4
ADCK5 (203054),0.0,0.0,0.0,0.0,4
ADCY10 (55811),0.0,0.0,0.0,0.0,4
ADAD1 (132612),0.0,0.0,0.0,0.0,4
ADD3 (120),0.0,0.0,0.0,0.0,4
ADGRB3 (577),0.0,0.0,0.0,0.0,4
ADGRB2 (576),0.0,0.0,0.0,0.0,4
ADGRB1 (575),0.0,0.0,0.0,0.0,4
ADGRA3 (166647),0.0,0.0,0.0,0.0,4
ADGRA1 (84435),0.0,0.0,0.0,0.0,4
ADGB (79747),0.0,0.0,0.0,0.0,4
ADCYAP1 (116),0.0,0.0,0.0,0.0,4
ADCY3 (109),0.0,0.0,0.0,0.0,4
ADCY9 (115),0.0,0.0,0.0,0.0,4
ADCY8 (114),0.0,0.0,0.0,0.0,4
ADCY7 (113),0.0,0.0,0.0,0.0,4
ADCY6 (112),0.0,0.0,0.0,0.0,4
ADCY5 (111),0.0,0.0,0.0,0.0,4
ADCY4 (196883),0.0,0.0,0.0,0.0,4
ADAMTS8 (11095),0.0,0.0,0.0,0.0,4
ADAMTS7 (11173),0.0,0.0,0.0,0.0,4
ADAMTS5 (11096),0.0,0.0,0.0,0.0,4
ADAM2 (2515),0.0,0.0,0.0,0.0,4
ADAM32 (203102),0.0,0.0,0.0,0.0,4
ADAM30 (11085),0.0,0.0,0.0,0.0,4
ADAM29 (11086),0.0,0.0,0.0,0.0,4
ADAM23 (8745),0.0,0.0,0.0,0.0,4
ADAM21 (8747),0.0,0.0,0.0,0.0,4
ADAM20 (8748),0.0,0.0,0.0,0.0,4
ADAM19 (8728),0.0,0.0,0.0,0.0,4
ADAMTS4 (9507),0.0,0.0,0.0,0.0,4
ADAM18 (8749),0.0,0.0,0.0,0.0,4
ADAM17 (6868),0.0,0.0,0.0,0.0,4
ADAM15 (8751),0.0,0.0,0.0,0.0,4
ADAM12 (8038),0.0,0.0,0.0,0.0,4
ADAM10 (102),0.0,0.0,0.0,0.0,4
ADAD2 (161931),0.0,0.0,0.0,0.0,4
ADAM33 (80332),0.0,0.0,0.0,0.0,4
ADAM7 (8756),0.0,0.0,0.0,0.0,4
ADAM8 (101),0.0,0.0,0.0,0.0,4
ADAM9 (8754),0.0,0.0,0.0,0.0,4
ADAMDEC1 (27299),0.0,0.0,0.0,0.0,4
ADAMTS1 (9510),0.0,0.0,0.0,0.0,4
ADAMTS10 (81794),0.0,0.0,0.0,0.0,4
ADAMTS12 (81792),0.0,0.0,0.0,0.0,4
ADAMTS13 (11093),0.0,0.0,0.0,0.0,4
ADAMTS14 (140766),0.0,0.0,0.0,0.0,4
ADAMTS15 (170689),0.0,0.0,0.0,0.0,4
ADAMTS16 (170690),0.0,0.0,0.0,0.0,4
ADAMTS17 (170691),0.0,0.0,0.0,0.0,4
ADAMTS18 (170692),0.0,0.0,0.0,0.0,4
ADAMTS19 (171019),0.0,0.0,0.0,0.0,4
ADAMTS20 (80070),0.0,0.0,0.0,0.0,4
ADAMTS3 (9508),0.0,0.0,0.0,0.0,4
ACOT6 (641372),0.0,0.0,0.0,0.0,4
ACOT4 (122970),0.0,0.0,0.0,0.0,4
ACOT2 (10965),0.0,0.0,0.0,0.0,4
ABCC11 (85320),0.0,0.0,0.0,0.0,4
ABCD2 (225),0.0,0.0,0.0,0.0,4
ABCD1 (215),0.0,0.0,0.0,0.0,4
ABCC5 (10057),0.0,0.0,0.0,0.0,4
ABCC4 (10257),0.0,0.0,0.0,0.0,4
ABCC3 (8714),0.0,0.0,0.0,0.0,4
ABCC12 (94160),0.0,0.0,0.0,0.0,4
ABCC10 (89845),0.0,0.0,0.0,0.0,4
ABCD4 (5826),0.0,0.0,0.0,0.0,4
ABCC1 (4363),0.0,0.0,0.0,0.0,4
ABCB9 (23457),0.0,0.0,0.0,0.0,4
ABCB8 (11194),0.0,0.0,0.0,0.0,4
ABCB7 (22),0.0,0.0,0.0,0.0,4
ABCB6 (10058),0.0,0.0,0.0,0.0,4
ABCB10 (23456),0.0,0.0,0.0,0.0,4
ABCD3 (5825),0.0,0.0,0.0,0.0,4
ABCE1 (6059),0.0,0.0,0.0,0.0,4
ABHD16A (7920),0.0,0.0,0.0,0.0,4
ABHD10 (55347),0.0,0.0,0.0,0.0,4
ABHD14B (84836),0.0,0.0,0.0,0.0,4
ABHD14A (25864),0.0,0.0,0.0,0.0,4
ABHD13 (84945),0.0,0.0,0.0,0.0,4
ABHD12B (145447),0.0,0.0,0.0,0.0,4
ABHD12 (26090),0.0,0.0,0.0,0.0,4
ABHD11 (83451),0.0,0.0,0.0,0.0,4
ABHD1 (84696),0.0,0.0,0.0,0.0,4
ABCF1 (23),0.0,0.0,0.0,0.0,4
ABCG8 (64241),0.0,0.0,0.0,0.0,4
ABCG5 (64240),0.0,0.0,0.0,0.0,4
ABCG4 (64137),0.0,0.0,0.0,0.0,4
ABCG2 (9429),0.0,0.0,0.0,0.0,4
ABCG1 (9619),0.0,0.0,0.0,0.0,4
ABCF3 (55324),0.0,0.0,0.0,0.0,4
ABCA9 (10350),0.0,0.0,0.0,0.0,4
ABCA8 (10351),0.0,0.0,0.0,0.0,4
ABCA6 (23460),0.0,0.0,0.0,0.0,4
AADACL2 (344752),0.0,0.0,0.0,0.0,4
AAMP (14),0.0,0.0,0.0,0.0,4
AAK1 (22848),0.0,0.0,0.0,0.0,4
AAGAB (79719),0.0,0.0,0.0,0.0,4
AADAT (51166),0.0,0.0,0.0,0.0,4
AADACL4 (343066),0.0,0.0,0.0,0.0,4
AADACL3 (126767),0.0,0.0,0.0,0.0,4
AADAC (13),0.0,0.0,0.0,0.0,4
ABCA5 (23461),0.0,0.0,0.0,0.0,4
AAAS (8086),0.0,0.0,0.0,0.0,4
A4GNT (51146),0.0,0.0,0.0,0.0,4
A4GALT (53947),0.0,0.0,0.0,0.0,4
A3GALT2 (127550),0.0,0.0,0.0,0.0,4
A2ML1 (144568),0.0,0.0,0.0,0.0,4
A2M (2),0.0,0.0,0.0,0.0,4
AANAT (15),0.0,0.0,0.0,0.0,4
AAR2 (25980),0.0,0.0,0.0,0.0,4
AARD (441376),0.0,0.0,0.0,0.0,4
AARS2 (57505),0.0,0.0,0.0,0.0,4
AARSD1 (80755),0.0,0.0,0.0,0.0,4
AASDH (132949),0.0,0.0,0.0,0.0,4
AASDHPPT (60496),0.0,0.0,0.0,0.0,4
AATF (26574),0.0,0.0,0.0,0.0,4
AATK (9625),0.0,0.0,0.0,0.0,4
ABAT (18),0.0,0.0,0.0,0.0,4
ABCA1 (19),0.0,0.0,0.0,0.0,4
ABCA10 (10349),0.0,0.0,0.0,0.0,4
ABCA12 (26154),0.0,0.0,0.0,0.0,4
ABCA13 (154664),0.0,0.0,0.0,0.0,4
ABCA2 (20),0.0,0.0,0.0,0.0,4
ABCA3 (21),0.0,0.0,0.0,0.0,4
ABCA4 (24),0.0,0.0,0.0,0.0,4
ABHD15 (116236),0.0,0.0,0.0,0.0,4
ABHD16B (140701),0.0,0.0,0.0,0.0,4
ACOT13 (55856),0.0,0.0,0.0,0.0,4
ACBD3 (64746),0.0,0.0,0.0,0.0,4
ACCSL (390110),0.0,0.0,0.0,0.0,4
ACCS (84680),0.0,0.0,0.0,0.0,4
ACBD7 (414149),0.0,0.0,0.0,0.0,4
ACBD6 (84320),0.0,0.0,0.0,0.0,4
ACBD5 (91452),0.0,0.0,0.0,0.0,4
ACBD4 (79777),0.0,0.0,0.0,0.0,4
ACAT2 (39),0.0,0.0,0.0,0.0,4
ACE (1636),0.0,0.0,0.0,0.0,4
ACAP3 (116983),0.0,0.0,0.0,0.0,4
ACAP2 (23527),0.0,0.0,0.0,0.0,4
ACAN (176),0.0,0.0,0.0,0.0,4
ACADSB (36),0.0,0.0,0.0,0.0,4
ACADS (35),0.0,0.0,0.0,0.0,4
ACADM (34),0.0,0.0,0.0,0.0,4
ACD (65057),0.0,0.0,0.0,0.0,4
ACE2 (59272),0.0,0.0,0.0,0.0,4
ABHD17A (81926),0.0,0.0,0.0,0.0,4
ACMSD (130013),0.0,0.0,0.0,0.0,4
ACOT12 (134526),0.0,0.0,0.0,0.0,4
ACOT11 (26027),0.0,0.0,0.0,0.0,4
ACOT1 (641371),0.0,0.0,0.0,0.0,4
ACOD1 (730249),0.0,0.0,0.0,0.0,4
ACO2 (50),0.0,0.0,0.0,0.0,4
ACO1 (48),0.0,0.0,0.0,0.0,4
ACLY (47),0.0,0.0,0.0,0.0,4
ACER1 (125981),0.0,0.0,0.0,0.0,4
ACKR4 (51554),0.0,0.0,0.0,0.0,4
ACKR3 (57007),0.0,0.0,0.0,0.0,4
ACKR2 (1238),0.0,0.0,0.0,0.0,4
ACKR1 (2532),0.0,0.0,0.0,0.0,4
ACIN1 (22985),0.0,0.0,0.0,0.0,4
ACER2 (340485),0.0,0.0,0.0,0.0,4
ACADL (33),0.0,0.0,0.0,0.0,4
ACAD9 (28976),0.0,0.0,0.0,0.0,4
ACAD8 (27034),0.0,0.0,0.0,0.0,4
ABHD8 (79575),0.0,0.0,0.0,0.0,4
ABL1 (25),0.0,0.0,0.0,0.0,4
ABITRAM (54942),0.0,0.0,0.0,0.0,4
ABI3BP (25890),0.0,0.0,0.0,0.0,4
ABI3 (51225),0.0,0.0,0.0,0.0,4
ABI2 (10152),0.0,0.0,0.0,0.0,4
ABI1 (10006),0.0,0.0,0.0,0.0,4
ABHD6 (57406),0.0,0.0,0.0,0.0,4
ACAD11 (84129),0.0,0.0,0.0,0.0,4
ABHD4 (63874),0.0,0.0,0.0,0.0,4
ABHD3 (171586),0.0,0.0,0.0,0.0,4
ABHD2 (11057),0.0,0.0,0.0,0.0,4
ABHD18 (80167),0.0,0.0,0.0,0.0,4
ABHD17C (58489),0.0,0.0,0.0,0.0,4
ABHD17B (51104),0.0,0.0,0.0,0.0,4
ABL2 (27),0.0,0.0,0.0,0.0,4
ABLIM1 (3983),0.0,0.0,0.0,0.0,4
ABLIM2 (84448),0.0,0.0,0.0,0.0,4
ABLIM3 (22885),0.0,0.0,0.0,0.0,4
ABO (28),0.0,0.0,0.0,0.0,4
ABR (29),0.0,0.0,0.0,0.0,4
ABRA (137735),0.0,0.0,0.0,0.0,4
ABRACL (58527),0.0,0.0,0.0,0.0,4
ABRAXAS1 (84142),0.0,0.0,0.0,0.0,4
ABRAXAS2 (23172),0.0,0.0,0.0,0.0,4
ABT1 (29777),0.0,0.0,0.0,0.0,4
ABTB1 (80325),0.0,0.0,0.0,0.0,4
ABTB2 (25841),0.0,0.0,0.0,0.0,4
ABTB3 (121551),0.0,0.0,0.0,0.0,4
ACAA2 (10449),0.0,0.0,0.0,0.0,4
ACACA (31),0.0,0.0,0.0,0.0,4
ACAD10 (80724),0.0,0.0,0.0,0.0,4
ADGRD1 (283383),0.0,0.0,0.0,0.0,4
ADGRD2 (347088),0.0,0.0,0.0,0.0,4
ADGRE1 (2015),0.0,0.0,0.0,0.0,4
ALAS2 (212),0.0,0.0,0.0,0.0,4
ALDH1A3 (220),0.0,0.0,0.0,0.0,4
ALDH1A2 (8854),0.0,0.0,0.0,0.0,4
ALDH1A1 (216),0.0,0.0,0.0,0.0,4
ALDH16A1 (126133),0.0,0.0,0.0,0.0,4
ALCAM (214),0.0,0.0,0.0,0.0,4
ALB (213),0.0,0.0,0.0,0.0,4
ALAD (210),0.0,0.0,0.0,0.0,4
ALDH1L1 (10840),0.0,0.0,0.0,0.0,4
AKTIP (64400),0.0,0.0,0.0,0.0,4
AKT3 (10000),0.0,0.0,0.0,0.0,4
AKT2 (208),0.0,0.0,0.0,0.0,4
AKT1S1 (84335),0.0,0.0,0.0,0.0,4
