feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
CCDC122 (160857),0.0,0.0,0.0,0.0,9
CCDC121 (79635),0.0,0.0,0.0,0.0,9
CCDC120 (90060),0.0,0.0,0.0,0.0,9
CCDC12 (151903),0.0,0.0,0.0,0.0,9
CCDC117 (150275),0.0,0.0,0.0,0.0,9
CCDC116 (164592),0.0,0.0,0.0,0.0,9
CCDC110 (256309),0.0,0.0,0.0,0.0,9
CCDC152 (100129792),0.0,0.0,0.0,0.0,9
CCDC107 (203260),0.0,0.0,0.0,0.0,9
CCDC106 (29903),0.0,0.0,0.0,0.0,9
CCDC102B (79839),0.0,0.0,0.0,0.0,9
CCDC102A (92922),0.0,0.0,0.0,0.0,9
CCBE1 (147372),0.0,0.0,0.0,0.0,9
CCAR2 (57805),0.0,0.0,0.0,0.0,9
CCDC125 (202243),0.0,0.0,0.0,0.0,9
CCDC126 (90693),0.0,0.0,0.0,0.0,9
CCDC127 (133957),0.0,0.0,0.0,0.0,9
CCDC13 (152206),0.0,0.0,0.0,0.0,9
CCDC134 (79879),0.0,0.0,0.0,0.0,9
CCDC136 (64753),0.0,0.0,0.0,0.0,9
CCDC137 (339230),0.0,0.0,0.0,0.0,9
CCDC138 (165055),0.0,0.0,0.0,0.0,9
CCDC14 (64770),0.0,0.0,0.0,0.0,9
CCDC141 (285025),0.0,0.0,0.0,0.0,9
CCDC142 (84865),0.0,0.0,0.0,0.0,9
CCDC144A (9720),0.0,0.0,0.0,0.0,9
CCDC146 (57639),0.0,0.0,0.0,0.0,9
CCDC148 (130940),0.0,0.0,0.0,0.0,9
CCDC149 (91050),0.0,0.0,0.0,0.0,9
CCDC15 (80071),0.0,0.0,0.0,0.0,9
CCDC150 (284992),0.0,0.0,0.0,0.0,9
CCDC197 (256369),0.0,0.0,0.0,0.0,9
CCDC200 (100874261),0.0,0.0,0.0,0.0,9
CCL11 (6356),0.0,0.0,0.0,0.0,9
CCDC82 (79780),0.0,0.0,0.0,0.0,9
CCDC88A (55704),0.0,0.0,0.0,0.0,9
CCDC87 (55231),0.0,0.0,0.0,0.0,9
CCDC86 (79080),0.0,0.0,0.0,0.0,9
CCDC85C (317762),0.0,0.0,0.0,0.0,9
CCDC85B (11007),0.0,0.0,0.0,0.0,9
CCDC83 (220047),0.0,0.0,0.0,0.0,9
CCDC81 (60494),0.0,0.0,0.0,0.0,9
CCDC89 (220388),0.0,0.0,0.0,0.0,9
CCDC80 (151887),0.0,0.0,0.0,0.0,9
CCDC8 (83987),0.0,0.0,0.0,0.0,9
CCDC78 (124093),0.0,0.0,0.0,0.0,9
CCDC77 (84318),0.0,0.0,0.0,0.0,9
CCDC74B (91409),0.0,0.0,0.0,0.0,9
CCDC74A (90557),0.0,0.0,0.0,0.0,9
CCDC88B (283234),0.0,0.0,0.0,0.0,9
CCDC9 (26093),0.0,0.0,0.0,0.0,9
CCDC201 (114515518),0.0,0.0,0.0,0.0,9
CCER2 (643669),0.0,0.0,0.0,0.0,9
CCL1 (6346),0.0,0.0,0.0,0.0,9
CCKBR (887),0.0,0.0,0.0,0.0,9
CCKAR (886),0.0,0.0,0.0,0.0,9
CCK (885),0.0,0.0,0.0,0.0,9
CCIN (881),0.0,0.0,0.0,0.0,9
CCHCR1 (54535),0.0,0.0,0.0,0.0,9
CCER1 (196477),0.0,0.0,0.0,0.0,9
CCDC90B (60492),0.0,0.0,0.0,0.0,9
CCDC9B (388115),0.0,0.0,0.0,0.0,9
CCDC97 (90324),0.0,0.0,0.0,0.0,9
CCDC93 (54520),0.0,0.0,0.0,0.0,9
CCDC92B (101928991),0.0,0.0,0.0,0.0,9
CCDC92 (80212),0.0,0.0,0.0,0.0,9
CCDC91 (55297),0.0,0.0,0.0,0.0,9
CCDC73 (493860),0.0,0.0,0.0,0.0,9
CCDC71L (168455),0.0,0.0,0.0,0.0,9
CCDC71 (64925),0.0,0.0,0.0,0.0,9
CCDC32 (90416),0.0,0.0,0.0,0.0,9
CCDC42 (146849),0.0,0.0,0.0,0.0,9
CCDC40 (55036),0.0,0.0,0.0,0.0,9
CCDC39 (339829),0.0,0.0,0.0,0.0,9
CCDC38 (120935),0.0,0.0,0.0,0.0,9
CCDC34 (91057),0.0,0.0,0.0,0.0,9
CCDC33 (80125),0.0,0.0,0.0,0.0,9
CCDC30 (728621),0.0,0.0,0.0,0.0,9
CCDC70 (83446),0.0,0.0,0.0,0.0,9
CCDC3 (83643),0.0,0.0,0.0,0.0,9
CCDC28B (79140),0.0,0.0,0.0,0.0,9
CCDC27 (148870),0.0,0.0,0.0,0.0,9
CCDC25 (55246),0.0,0.0,0.0,0.0,9
CCDC24 (149473),0.0,0.0,0.0,0.0,9
CCDC22 (28952),0.0,0.0,0.0,0.0,9
CCDC43 (124808),0.0,0.0,0.0,0.0,9
CCDC47 (57003),0.0,0.0,0.0,0.0,9
CCDC50 (152137),0.0,0.0,0.0,0.0,9
CCDC51 (79714),0.0,0.0,0.0,0.0,9
CCDC54 (84692),0.0,0.0,0.0,0.0,9
CCDC57 (284001),0.0,0.0,0.0,0.0,9
CCDC59 (29080),0.0,0.0,0.0,0.0,9
CCDC6 (8030),0.0,0.0,0.0,0.0,9
CCDC60 (160777),0.0,0.0,0.0,0.0,9
CCDC61 (729440),0.0,0.0,0.0,0.0,9
CCDC62 (84660),0.0,0.0,0.0,0.0,9
CCDC63 (160762),0.0,0.0,0.0,0.0,9
CCDC65 (85478),0.0,0.0,0.0,0.0,9
CCDC66 (285331),0.0,0.0,0.0,0.0,9
CCDC68 (80323),0.0,0.0,0.0,0.0,9
CCDC69 (26112),0.0,0.0,0.0,0.0,9
CCDC7 (79741),0.0,0.0,0.0,0.0,9
C3 (718),0.0,0.0,0.0,0.0,9
C2orf92 (728537),0.0,0.0,0.0,0.0,9
C2orf88 (84281),0.0,0.0,0.0,0.0,9
BEGAIN (57596),0.0,0.0,0.0,0.0,9
BEND7 (222389),0.0,0.0,0.0,0.0,9
BEND6 (221336),0.0,0.0,0.0,0.0,9
BEND5 (79656),0.0,0.0,0.0,0.0,9
BEND4 (389206),0.0,0.0,0.0,0.0,9
BEND3 (57673),0.0,0.0,0.0,0.0,9
BEND2 (139105),0.0,0.0,0.0,0.0,9
BECN2 (441925),0.0,0.0,0.0,0.0,9
BEST3 (144453),0.0,0.0,0.0,0.0,9
BECN1 (8678),0.0,0.0,0.0,0.0,9
BEAN1 (146227),0.0,0.0,0.0,0.0,9
BDP1 (55814),0.0,0.0,0.0,0.0,9
BDNF (627),0.0,0.0,0.0,0.0,9
BDKRB2 (624),0.0,0.0,0.0,0.0,9
BDKRB1 (623),0.0,0.0,0.0,0.0,9
BEST1 (7439),0.0,0.0,0.0,0.0,9
BEST4 (266675),0.0,0.0,0.0,0.0,9
BHLHE40 (8553),0.0,0.0,0.0,0.0,9
BFSP1 (631),0.0,0.0,0.0,0.0,9
BHLHE22 (27319),0.0,0.0,0.0,0.0,9
BHLHA9 (727857),0.0,0.0,0.0,0.0,9
BHLHA15 (168620),0.0,0.0,0.0,0.0,9
BGN (633),0.0,0.0,0.0,0.0,9
BGLAP (632),0.0,0.0,0.0,0.0,9
BFSP2 (8419),0.0,0.0,0.0,0.0,9
BFAR (51283),0.0,0.0,0.0,0.0,9
BET1 (10282),0.0,0.0,0.0,0.0,9
BEX5 (340542),0.0,0.0,0.0,0.0,9
BEX4 (56271),0.0,0.0,0.0,0.0,9
BEX3 (27018),0.0,0.0,0.0,0.0,9
BEX2 (84707),0.0,0.0,0.0,0.0,9
BEX1 (55859),0.0,0.0,0.0,0.0,9
BET1L (51272),0.0,0.0,0.0,0.0,9
BDH2 (56898),0.0,0.0,0.0,0.0,9
BDH1 (622),0.0,0.0,0.0,0.0,9
BCR (613),0.0,0.0,0.0,0.0,9
BCKDK (10295),0.0,0.0,0.0,0.0,9
BCL2L1 (598),0.0,0.0,0.0,0.0,9
BCL2A1 (597),0.0,0.0,0.0,0.0,9
BCL2 (596),0.0,0.0,0.0,0.0,9
BCL11B (64919),0.0,0.0,0.0,0.0,9
BCL11A (53335),0.0,0.0,0.0,0.0,9
BCL10 (8915),0.0,0.0,0.0,0.0,9
BCKDHA (593),0.0,0.0,0.0,0.0,9
BCOR (54880),0.0,0.0,0.0,0.0,9
BCHE (590),0.0,0.0,0.0,0.0,9
BCDIN3D (144233),0.0,0.0,0.0,0.0,9
BCCIP (56647),0.0,0.0,0.0,0.0,9
BCAT2 (587),0.0,0.0,0.0,0.0,9
BCAS4 (55653),0.0,0.0,0.0,0.0,9
BCAS3 (54828),0.0,0.0,0.0,0.0,9
BCL2L10 (10017),0.0,0.0,0.0,0.0,9
BCL2L11 (10018),0.0,0.0,0.0,0.0,9
BCL2L12 (83596),0.0,0.0,0.0,0.0,9
BCL2L13 (23786),0.0,0.0,0.0,0.0,9
BCL2L14 (79370),0.0,0.0,0.0,0.0,9
BCL2L15 (440603),0.0,0.0,0.0,0.0,9
BCL2L2 (599),0.0,0.0,0.0,0.0,9
BCL6 (604),0.0,0.0,0.0,0.0,9
BCL6B (255877),0.0,0.0,0.0,0.0,9
BCL7A (605),0.0,0.0,0.0,0.0,9
BCL7B (9275),0.0,0.0,0.0,0.0,9
BCL7C (9274),0.0,0.0,0.0,0.0,9
BCL9 (607),0.0,0.0,0.0,0.0,9
BCL9L (283149),0.0,0.0,0.0,0.0,9
BCLAF3 (256643),0.0,0.0,0.0,0.0,9
BCO1 (53630),0.0,0.0,0.0,0.0,9
BCO2 (83875),0.0,0.0,0.0,0.0,9
BHLHE23 (128408),0.0,0.0,0.0,0.0,9
BHLHE41 (79365),0.0,0.0,0.0,0.0,9
BCAR3 (8412),0.0,0.0,0.0,0.0,9
BMP3 (651),0.0,0.0,0.0,0.0,9
BMP8B (656),0.0,0.0,0.0,0.0,9
BMP8A (353500),0.0,0.0,0.0,0.0,9
BMP7 (655),0.0,0.0,0.0,0.0,9
BMP6 (654),0.0,0.0,0.0,0.0,9
BMP5 (653),0.0,0.0,0.0,0.0,9
BMP4 (652),0.0,0.0,0.0,0.0,9
BMP2K (55589),0.0,0.0,0.0,0.0,9
BMPR1A (657),0.0,0.0,0.0,0.0,9
BMP2 (650),0.0,0.0,0.0,0.0,9
BMP15 (9210),0.0,0.0,0.0,0.0,9
BMP10 (27302),0.0,0.0,0.0,0.0,9
BMP1 (649),0.0,0.0,0.0,0.0,9
BMI1 (648),0.0,0.0,0.0,0.0,9
BMF (90427),0.0,0.0,0.0,0.0,9
BMPER (168667),0.0,0.0,0.0,0.0,9
BMPR1B (658),0.0,0.0,0.0,0.0,9
BHMT (635),0.0,0.0,0.0,0.0,9
BNIP3L (665),0.0,0.0,0.0,0.0,9
BOK (666),0.0,0.0,0.0,0.0,9
BOD1L2 (284257),0.0,0.0,0.0,0.0,9
BOD1 (91272),0.0,0.0,0.0,0.0,9
BOC (91653),0.0,0.0,0.0,0.0,9
BNIPL (149428),0.0,0.0,0.0,0.0,9
BNIP5 (389384),0.0,0.0,0.0,0.0,9
BNIP3 (664),0.0,0.0,0.0,0.0,9
BMPR2 (659),0.0,0.0,0.0,0.0,9
BNIP2 (663),0.0,0.0,0.0,0.0,9
BNIP1 (662),0.0,0.0,0.0,0.0,9
BNC2 (54796),0.0,0.0,0.0,0.0,9
BNC1 (646),0.0,0.0,0.0,0.0,9
BMX (660),0.0,0.0,0.0,0.0,9
BMS1 (9790),0.0,0.0,0.0,0.0,9
BMERB1 (89927),0.0,0.0,0.0,0.0,9
BMAL1 (406),0.0,0.0,0.0,0.0,9
BLZF1 (8548),0.0,0.0,0.0,0.0,9
BIK (638),0.0,0.0,0.0,0.0,9
BIRC7 (79444),0.0,0.0,0.0,0.0,9
BIRC6 (57448),0.0,0.0,0.0,0.0,9
BIRC2 (329),0.0,0.0,0.0,0.0,9
BIN3 (55909),0.0,0.0,0.0,0.0,9
BIN2 (51411),0.0,0.0,0.0,0.0,9
BIN1 (274),0.0,0.0,0.0,0.0,9
BICRAL (23506),0.0,0.0,0.0,0.0,9
BLVRA (644),0.0,0.0,0.0,0.0,9
BICDL2 (146439),0.0,0.0,0.0,0.0,9
BICDL1 (92558),0.0,0.0,0.0,0.0,9
BICD2 (23299),0.0,0.0,0.0,0.0,9
BICD1 (636),0.0,0.0,0.0,0.0,9
BICC1 (80114),0.0,0.0,0.0,0.0,9
BHMT2 (23743),0.0,0.0,0.0,0.0,9
BIRC8 (112401),0.0,0.0,0.0,0.0,9
BIVM (54841),0.0,0.0,0.0,0.0,9
BLACAT1 (101669762),0.0,0.0,0.0,0.0,9
BLCAP (10904),0.0,0.0,0.0,0.0,9
BLID (414899),0.0,0.0,0.0,0.0,9
BLK (640),0.0,0.0,0.0,0.0,9
BLM (641),0.0,0.0,0.0,0.0,9
BLMH (642),0.0,0.0,0.0,0.0,9
BLNK (29760),0.0,0.0,0.0,0.0,9
BLOC1S1 (2647),0.0,0.0,0.0,0.0,9
BLOC1S2 (282991),0.0,0.0,0.0,0.0,9
BLOC1S3 (388552),0.0,0.0,0.0,0.0,9
BLOC1S4 (55330),0.0,0.0,0.0,0.0,9
BLOC1S5 (63915),0.0,0.0,0.0,0.0,9
BLOC1S6 (26258),0.0,0.0,0.0,0.0,9
BLTP1 (84162),0.0,0.0,0.0,0.0,9
BLTP3B (23074),0.0,0.0,0.0,0.0,9
BCAS2 (10286),0.0,0.0,0.0,0.0,9
BCAP31 (10134),0.0,0.0,0.0,0.0,9
BOLA2 (552900),0.0,0.0,0.0,0.0,9
AVPR2 (554),0.0,0.0,0.0,0.0,9
AXL (558),0.0,0.0,0.0,0.0,9
AXIN2 (8313),0.0,0.0,0.0,0.0,9
AXIN1 (8312),0.0,0.0,0.0,0.0,9
AXDND1 (126859),0.0,0.0,0.0,0.0,9
AWAT2 (158835),0.0,0.0,0.0,0.0,9
AWAT1 (158833),0.0,0.0,0.0,0.0,9
AVPR1B (553),0.0,0.0,0.0,0.0,9
AZI2 (64343),0.0,0.0,0.0,0.0,9
AVPR1A (552),0.0,0.0,0.0,0.0,9
AVPI1 (60370),0.0,0.0,0.0,0.0,9
AVP (551),0.0,0.0,0.0,0.0,9
AVL9 (23080),0.0,0.0,0.0,0.0,9
AVIL (10677),0.0,0.0,0.0,0.0,9
AVEN (57099),0.0,0.0,0.0,0.0,9
AZGP1 (563),0.0,0.0,0.0,0.0,9
AZIN1 (51582),0.0,0.0,0.0,0.0,9
B3GNT3 (10331),0.0,0.0,0.0,0.0,9
B3GALT5 (10317),0.0,0.0,0.0,0.0,9
B3GLCT (145173),0.0,0.0,0.0,0.0,9
B3GAT3 (26229),0.0,0.0,0.0,0.0,9
B3GAT2 (135152),0.0,0.0,0.0,0.0,9
B3GAT1 (27087),0.0,0.0,0.0,0.0,9
B3GALT9 (100288842),0.0,0.0,0.0,0.0,9
B3GALT6 (126792),0.0,0.0,0.0,0.0,9
B3GALT4 (8705),0.0,0.0,0.0,0.0,9
AZIN2 (113451),0.0,0.0,0.0,0.0,9
B3GALT2 (8707),0.0,0.0,0.0,0.0,9
B3GALT1 (8708),0.0,0.0,0.0,0.0,9
B3GALNT2 (148789),0.0,0.0,0.0,0.0,9
B3GALNT1 (8706),0.0,0.0,0.0,0.0,9
B2M (567),0.0,0.0,0.0,0.0,9
AZU1 (566),0.0,0.0,0.0,0.0,9
AUTS2 (26053),0.0,0.0,0.0,0.0,9
AURKC (6795),0.0,0.0,0.0,0.0,9
AURKB (9212),0.0,0.0,0.0,0.0,9
ATP8B3 (148229),0.0,0.0,0.0,0.0,9
ATR (545),0.0,0.0,0.0,0.0,9
ATPSCKMT (134145),0.0,0.0,0.0,0.0,9
ATPAF2 (91647),0.0,0.0,0.0,0.0,9
ATPAF1 (64756),0.0,0.0,0.0,0.0,9
ATP9B (374868),0.0,0.0,0.0,0.0,9
ATP8B4 (79895),0.0,0.0,0.0,0.0,9
ATP8B2 (57198),0.0,0.0,0.0,0.0,9
AURKAIP1 (54998),0.0,0.0,0.0,0.0,9
ATP8A2 (51761),0.0,0.0,0.0,0.0,9
ATP8A1 (10396),0.0,0.0,0.0,0.0,9
ATP7B (540),0.0,0.0,0.0,0.0,9
ATP7A (538),0.0,0.0,0.0,0.0,9
ATP6V1G3 (127124),0.0,0.0,0.0,0.0,9
ATP6V1G2 (534),0.0,0.0,0.0,0.0,9
ATRAID (51374),0.0,0.0,0.0,0.0,9
ATRIP (84126),0.0,0.0,0.0,0.0,9
ATRNL1 (26033),0.0,0.0,0.0,0.0,9
ATXN1 (6310),0.0,0.0,0.0,0.0,9
ATXN10 (25814),0.0,0.0,0.0,0.0,9
ATXN1L (342371),0.0,0.0,0.0,0.0,9
ATXN2 (6311),0.0,0.0,0.0,0.0,9
ATXN2L (11273),0.0,0.0,0.0,0.0,9
ATXN3L (92552),0.0,0.0,0.0,0.0,9
ATXN7 (6314),0.0,0.0,0.0,0.0,9
ATXN7L1 (222255),0.0,0.0,0.0,0.0,9
ATXN7L2 (127002),0.0,0.0,0.0,0.0,9
ATXN7L3B (552889),0.0,0.0,0.0,0.0,9
ATXN8 (724066),0.0,0.0,0.0,0.0,9
AUH (549),0.0,0.0,0.0,0.0,9
AUNIP (79000),0.0,0.0,0.0,0.0,9
AUP1 (550),0.0,0.0,0.0,0.0,9
B3GNT2 (10678),0.0,0.0,0.0,0.0,9
B3GNT4 (79369),0.0,0.0,0.0,0.0,9
BCAN (63827),0.0,0.0,0.0,0.0,9
BARD1 (580),0.0,0.0,0.0,0.0,9
BATF2 (116071),0.0,0.0,0.0,0.0,9
BATF (10538),0.0,0.0,0.0,0.0,9
BASP1 (10409),0.0,0.0,0.0,0.0,9
BARX1 (56033),0.0,0.0,0.0,0.0,9
BARHL2 (343472),0.0,0.0,0.0,0.0,9
BARHL1 (56751),0.0,0.0,0.0,0.0,9
BAP1 (8314),0.0,0.0,0.0,0.0,9
BAZ1A (11177),0.0,0.0,0.0,0.0,9
BANP (54971),0.0,0.0,0.0,0.0,9
BANK1 (55024),0.0,0.0,0.0,0.0,9
BANF2 (140836),0.0,0.0,0.0,0.0,9
BANF1 (8815),0.0,0.0,0.0,0.0,9
BAMBI (25805),0.0,0.0,0.0,0.0,9
BAIAP2L2 (80115),0.0,0.0,0.0,0.0,9
BATF3 (55509),0.0,0.0,0.0,0.0,9
BAZ2B (29994),0.0,0.0,0.0,0.0,9
B3GNT5 (84002),0.0,0.0,0.0,0.0,9
BBS2 (583),0.0,0.0,0.0,0.0,9
BCAM (4059),0.0,0.0,0.0,0.0,9
BBX (56987),0.0,0.0,0.0,0.0,9
BBS9 (27241),0.0,0.0,0.0,0.0,9
BBS7 (55212),0.0,0.0,0.0,0.0,9
BBS5 (129880),0.0,0.0,0.0,0.0,9
BBS4 (585),0.0,0.0,0.0,0.0,9
BBS12 (166379),0.0,0.0,0.0,0.0,9
BBC3 (27113),0.0,0.0,0.0,0.0,9
BBS10 (79738),0.0,0.0,0.0,0.0,9
BBS1 (582),0.0,0.0,0.0,0.0,9
BBOX1 (8424),0.0,0.0,0.0,0.0,9
BBOF1 (80127),0.0,0.0,0.0,0.0,9
BBLN (79095),0.0,0.0,0.0,0.0,9
BBIP1 (92482),0.0,0.0,0.0,0.0,9
BAIAP2 (10458),0.0,0.0,0.0,0.0,9
BAHD1 (22893),0.0,0.0,0.0,0.0,9
BAHCC1 (57597),0.0,0.0,0.0,0.0,9
B4GALNT3 (283358),0.0,0.0,0.0,0.0,9
B4GALT6 (9331),0.0,0.0,0.0,0.0,9
B4GALT5 (9334),0.0,0.0,0.0,0.0,9
B4GALT4 (8702),0.0,0.0,0.0,0.0,9
B4GALT3 (8703),0.0,0.0,0.0,0.0,9
B4GALT2 (8704),0.0,0.0,0.0,0.0,9
B4GALNT4 (338707),0.0,0.0,0.0,0.0,9
B4GALNT2 (124872),0.0,0.0,0.0,0.0,9
BAG6 (7917),0.0,0.0,0.0,0.0,9
B4GALNT1 (2583),0.0,0.0,0.0,0.0,9
B3GNTL1 (146712),0.0,0.0,0.0,0.0,9
B3GNT9 (84752),0.0,0.0,0.0,0.0,9
B3GNT8 (374907),0.0,0.0,0.0,0.0,9
B3GNT7 (93010),0.0,0.0,0.0,0.0,9
B3GNT6 (192134),0.0,0.0,0.0,0.0,9
B4GAT1 (11041),0.0,0.0,0.0,0.0,9
B9D1 (27077),0.0,0.0,0.0,0.0,9
B9D2 (80776),0.0,0.0,0.0,0.0,9
BAALC (79870),0.0,0.0,0.0,0.0,9
BAAT (570),0.0,0.0,0.0,0.0,9
BABAM1 (29086),0.0,0.0,0.0,0.0,9
BABAM2 (9577),0.0,0.0,0.0,0.0,9
BACC1 (124944),0.0,0.0,0.0,0.0,9
BACE1 (23621),0.0,0.0,0.0,0.0,9
BACE2 (25825),0.0,0.0,0.0,0.0,9
BACH1 (571),0.0,0.0,0.0,0.0,9
BACH2 (60468),0.0,0.0,0.0,0.0,9
BAG1 (573),0.0,0.0,0.0,0.0,9
BAG2 (9532),0.0,0.0,0.0,0.0,9
BAG3 (9531),0.0,0.0,0.0,0.0,9
BAG4 (9530),0.0,0.0,0.0,0.0,9
BAG5 (9529),0.0,0.0,0.0,0.0,9
BOLA1 (51027),0.0,0.0,0.0,0.0,9
BOLA2B (654483),0.0,0.0,0.0,0.0,9
C2orf81 (388963),0.0,0.0,0.0,0.0,9
C19orf47 (126526),0.0,0.0,0.0,0.0,9
C19orf85 (111064650),0.0,0.0,0.0,0.0,9
C19orf84 (147646),0.0,0.0,0.0,0.0,9
C19orf81 (342918),0.0,0.0,0.0,0.0,9
C19orf73 (55150),0.0,0.0,0.0,0.0,9
C19orf67 (646457),0.0,0.0,0.0,0.0,9
C19orf53 (28974),0.0,0.0,0.0,0.0,9
C19orf44 (84167),0.0,0.0,0.0,0.0,9
C1GALT1 (56913),0.0,0.0,0.0,0.0,9
C19orf38 (255809),0.0,0.0,0.0,0.0,9
C19orf33 (64073),0.0,0.0,0.0,0.0,9
C19orf25 (148223),0.0,0.0,0.0,0.0,9
C19orf18 (147685),0.0,0.0,0.0,0.0,9
C19orf12 (83636),0.0,0.0,0.0,0.0,9
C18orf63 (644041),0.0,0.0,0.0,0.0,9
C1D (10438),0.0,0.0,0.0,0.0,9
C1GALT1C1 (29071),0.0,0.0,0.0,0.0,9
C1QTNF8 (390664),0.0,0.0,0.0,0.0,9
C1QL4 (338761),0.0,0.0,0.0,0.0,9
C1QTNF6 (114904),0.0,0.0,0.0,0.0,9
C1QTNF5 (114902),0.0,0.0,0.0,0.0,9
C1QTNF4 (114900),0.0,0.0,0.0,0.0,9
C1QTNF2 (114898),0.0,0.0,0.0,0.0,9
C1QTNF12 (388581),0.0,0.0,0.0,0.0,9
C1QTNF1 (114897),0.0,0.0,0.0,0.0,9
C1QL3 (389941),0.0,0.0,0.0,0.0,9
C1GALT1C1L (728819),0.0,0.0,0.0,0.0,9
C1QL2 (165257),0.0,0.0,0.0,0.0,9
C1QL1 (10882),0.0,0.0,0.0,0.0,9
C1QC (714),0.0,0.0,0.0,0.0,9
C1QBP (708),0.0,0.0,0.0,0.0,9
C1QB (713),0.0,0.0,0.0,0.0,9
C1QA (712),0.0,0.0,0.0,0.0,9
C18orf54 (162681),0.0,0.0,0.0,0.0,9
C18orf32 (497661),0.0,0.0,0.0,0.0,9
C17orf99 (100141515),0.0,0.0,0.0,0.0,9
C15orf40 (123207),0.0,0.0,0.0,0.0,9
C16orf74 (404550),0.0,0.0,0.0,0.0,9
C16orf54 (283897),0.0,0.0,0.0,0.0,9
C16orf46 (123775),0.0,0.0,0.0,0.0,9
C15orf62 (643338),0.0,0.0,0.0,0.0,9
C15orf61 (145853),0.0,0.0,0.0,0.0,9
C15orf48 (84419),0.0,0.0,0.0,0.0,9
C15orf39 (56905),0.0,0.0,0.0,0.0,9
C17orf78 (284099),0.0,0.0,0.0,0.0,9
C14orf93 (60686),0.0,0.0,0.0,0.0,9
C14orf39 (317761),0.0,0.0,0.0,0.0,9
C14orf180 (400258),0.0,0.0,0.0,0.0,9
C14orf132 (56967),0.0,0.0,0.0,0.0,9
C14orf119 (55017),0.0,0.0,0.0,0.0,9
C13orf46 (100507747),0.0,0.0,0.0,0.0,9
C16orf78 (123970),0.0,0.0,0.0,0.0,9
C16orf82 (162083),0.0,0.0,0.0,0.0,9
C16orf86 (388284),0.0,0.0,0.0,0.0,9
C16orf87 (388272),0.0,0.0,0.0,0.0,9
C16orf89 (146556),0.0,0.0,0.0,0.0,9
C16orf90 (646174),0.0,0.0,0.0,0.0,9
C16orf92 (146378),0.0,0.0,0.0,0.0,9
C16orf95 (100506581),0.0,0.0,0.0,0.0,9
C16orf96 (342346),0.0,0.0,0.0,0.0,9
C17orf100 (388327),0.0,0.0,0.0,0.0,9
C17orf107 (100130311),0.0,0.0,0.0,0.0,9
C17orf113 (110806298),0.0,0.0,0.0,0.0,9
C17orf114 (119139905),0.0,0.0,0.0,0.0,9
C17orf50 (146853),0.0,0.0,0.0,0.0,9
C17orf58 (284018),0.0,0.0,0.0,0.0,9
C17orf67 (339210),0.0,0.0,0.0,0.0,9
C17orf75 (64149),0.0,0.0,0.0,0.0,9
C1QTNF7 (114905),0.0,0.0,0.0,0.0,9
C1QTNF9 (338872),0.0,0.0,0.0,0.0,9
C12orf76 (400073),0.0,0.0,0.0,0.0,9
C22orf15 (150248),0.0,0.0,0.0,0.0,9
C2CD2L (9854),0.0,0.0,0.0,0.0,9
C2CD2 (25966),0.0,0.0,0.0,0.0,9
C22orf42 (150297),0.0,0.0,0.0,0.0,9
C22orf39 (128977),0.0,0.0,0.0,0.0,9
C22orf31 (25770),0.0,0.0,0.0,0.0,9
C22orf23 (84645),0.0,0.0,0.0,0.0,9
C21orf91 (54149),0.0,0.0,0.0,0.0,9
C2CD4A (145741),0.0,0.0,0.0,0.0,9
C21orf58 (54058),0.0,0.0,0.0,0.0,9
C21orf140 (101928147),0.0,0.0,0.0,0.0,9
C20orf96 (140680),0.0,0.0,0.0,0.0,9
C20orf204 (284739),0.0,0.0,0.0,0.0,9
C20orf203 (284805),0.0,0.0,0.0,0.0,9
C20orf202 (400831),0.0,0.0,0.0,0.0,9
C2CD3 (26005),0.0,0.0,0.0,0.0,9
C2CD4B (388125),0.0,0.0,0.0,0.0,9
C1QTNF9B (387911),0.0,0.0,0.0,0.0,9
C2orf68 (388969),0.0,0.0,0.0,0.0,9
C2orf80 (389073),0.0,0.0,0.0,0.0,9
C2orf78 (388960),0.0,0.0,0.0,0.0,9
C2orf76 (130355),0.0,0.0,0.0,0.0,9
C2orf74 (339804),0.0,0.0,0.0,0.0,9
C2orf72 (257407),0.0,0.0,0.0,0.0,9
C2orf69 (205327),0.0,0.0,0.0,0.0,9
C2orf66 (401027),0.0,0.0,0.0,0.0,9
C2CD4C (126567),0.0,0.0,0.0,0.0,9
C2orf49 (79074),0.0,0.0,0.0,0.0,9
C2orf42 (54980),0.0,0.0,0.0,0.0,9
C2orf15 (150590),0.0,0.0,0.0,0.0,9
C2CD6 (151254),0.0,0.0,0.0,0.0,9
C2CD5 (9847),0.0,0.0,0.0,0.0,9
C2CD4D (100191040),0.0,0.0,0.0,0.0,9
C20orf173 (140873),0.0,0.0,0.0,0.0,9
C20orf144 (128864),0.0,0.0,0.0,0.0,9
C20orf141 (128653),0.0,0.0,0.0,0.0,9
C1orf141 (400757),0.0,0.0,0.0,0.0,9
C1orf185 (284546),0.0,0.0,0.0,0.0,9
C1orf174 (339448),0.0,0.0,0.0,0.0,9
C1orf167 (284498),0.0,0.0,0.0,0.0,9
C1orf162 (128346),0.0,0.0,0.0,0.0,9
C1orf159 (54991),0.0,0.0,0.0,0.0,9
C1orf146 (388649),0.0,0.0,0.0,0.0,9
C1orf122 (127687),0.0,0.0,0.0,0.0,9
