feature,mean_abs_shap,fold
MIPOL1 (145282),0.0,0
EXT2 (2132),0.0,0
TMEM18 (129787),0.0,0
ALLC (55821),0.0,0
KCTD14 (65987),0.0,0
THRSP (7069),0.0,0
NDUFC2 (4718),0.0,0
ME3 (10873),0.0,0
MSGN1 (343930),0.0,0
ADAMTS12 (81792),0.0,0
NUBPL (80224),0.0,0
NEK7 (140609),0.0,0
ATP6V1G3 (127124),0.0,0
FER (2241),0.0,0
PANK1 (53354),0.0,0
BMP3 (651),0.0,0
OXA1L (5018),0.0,0
C10orf90 (118611),0.0,0
PDLIM3 (27295),0.0,0
SRSF12 (135295),0.0,0
MAGED4 (728239),0.0,0
CNTNAP3B (728577),0.0,0
ATP5MC3 (518),0.0,0
DIPK1A (388650),0.0,0
MMP21 (118856),0.0,0
PPP1R3A (5506),0.0,0
CFAP210 (129881),0.0,0
GPR26 (2849),0.0,0
BUB3 (9184),0.0,0
GBP5 (115362),0.0,0
SH3RF1 (57630),0.0,0
ASZ1 (136991),0.0,0
SORBS2 (8470),0.0,0
ELOC (6921),0.0,0
LY96 (23643),0.0,0
PSMA8 (143471),0.0,0
TMSB4Y (9087),0.0,0
BTG3 (10950),0.0,0
C21orf91 (54149),0.0,0
CHODL (140578),0.0,0
TMPRSS15 (5651),0.0,0
NCAM2 (4685),0.0,0
L3MBTL4 (91133),0.0,0
PDE1C (5137),0.0,0
RABGEF1 (27342),0.0,0
MRPL39 (54148),0.0,0
JAM2 (58494),0.0,0
ATP5PF (522),0.0,0
GABPA (2551),0.0,0
CCSAP (126731),0.0,0
ENAH (55740),0.0,0
ADAMTS5 (11096),0.0,0
ANGPT1 (284),0.0,0
CEP112 (201134),0.0,0
LRRK1 (79705),0.0,0
PRKCA (5578),0.0,0
CERS3 (204219),0.0,0
CC2D1B (200014),0.0,0
PITPNC1 (26207),0.0,0
ABI3BP (25890),0.0,0
TRIM11 (81559),0.0,0
TOMM70 (9868),0.0,0
GPR15 (2838),0.0,0
CDH12 (1010),0.0,0
RETREG1 (54463),0.0,0
NRGN (4900),0.0,0
TBRG1 (84897),0.0,0
GAL3ST2 (64090),0.0,0
ABCA9 (10350),0.0,0
ABCA6 (23460),0.0,0
ABCA10 (10349),0.0,0
ABCA5 (23461),0.0,0
ENPP3 (5169),0.0,0
PGCKA1 (55286),0.0,0
UCHL1 (7345),0.0,0
MIA3 (375056),0.0,0
DISP1 (84976),0.0,0
TNIK (23043),0.0,0
FAM167A (83648),0.0,0
NEIL2 (252969),0.0,0
PGM5 (5239),0.0,0
WNT3A (89780),0.0,0
OBSCN (84033),0.0,0
LONRF1 (91694),0.0,0
ADAMTS1 (9510),0.0,0
TSEN2 (80746),0.0,0
ROBO3 (64221),0.0,0
AGPAT5 (55326),0.0,0
GOLGA7B (401647),0.0,0
ZFYVE27 (118813),0.0,0
MARVELD1 (83742),0.0,0
PI4K2A (55361),0.0,0
OR4K1 (79544),0.0,0
MMS19 (64210),0.0,0
TTC39B (158219),0.0,0
KLF10 (7071),0.0,0
GTF3C6 (112495),0.0,0
CDK19 (23097),0.0,0
OTUD6B (51633),0.0,0
PIP4P2 (55529),0.0,0
ATP6V1C1 (528),0.0,0
AZIN1 (51582),0.0,0
GPR78 (27201),0.0,0
TRMT44 (152992),0.0,0
SLC25A28 (81894),0.0,0
HSPA13 (6782),0.0,0
SAMSN1 (64092),0.0,0
USP25 (29761),0.0,0
GRAMD2B (65983),0.0,0
ZCCHC10 (54819),0.0,0
C16orf87 (388272),0.0,0
MOV10 (4343),0.0,0
RHOC (389),0.0,0
PPM1J (333926),0.0,0
DBI (1622),0.0,0
SLC16A1 (6566),0.0,0
HEATR3 (55027),0.0,0
TRIM74 (378108),0.0,0
NIFK (84365),0.0,0
PTPRN2 (5799),0.0,0
ODF1 (4956),0.0,0
SLFN13 (146857),0.0,0
PLCL2 (23228),0.0,0
MPPE1 (65258),0.0,0
PIEZO2 (63895),0.0,0
APCDD1 (147495),0.0,0
PPP4R1 (9989),0.0,0
SKA1 (220134),0.0,0
CXXC1 (30827),0.0,0
OXNAD1 (92106),0.0,0
AK9 (221264),0.0,0
DPH3 (285381),0.0,0
FLCN (201163),0.0,0
FGD5 (152273),0.0,0
CCDC174 (51244),0.0,0
XPC (7508),0.0,0
WNT7A (7476),0.0,0
USP43 (124739),0.0,0
RAB6B (51560),0.0,0
EME1 (146956),0.0,0
EPHB1 (2047),0.0,0
ACSS1 (84532),0.0,0
ANKRD40 (91369),0.0,0
ZNF18 (7566),0.0,0
CA10 (56934),0.0,0
VOPP1 (81552),0.0,0
SEPTIN14 (346288),0.0,0
APOOL (139322),0.0,0
DKK2 (27123),0.0,0
CYP2U1 (113612),0.0,0
RSPH10B (222967),0.0,0
FBXL18 (80028),0.0,0
CNTNAP5 (129684),0.0,0
PROM2 (150696),0.0,0
PANX3 (116337),0.0,0
ROBO4 (54538),0.0,0
HNRNPDL (9987),0.0,0
RGPD3 (653489),0.0,0
TMEM87B (84910),0.0,0
MERTK (10461),0.0,0
AHCTF1 (25909),0.0,0
RANBP2 (5903),0.0,0
HNRNPU (3192),0.0,0
RASSF3 (283349),0.0,0
BMP6 (654),0.0,0
BCL2L11 (10018),0.0,0
SYCP2L (221711),0.0,0
SMARCA5 (8467),0.0,0
CETN3 (1070),0.0,0
CLGN (1047),0.0,0
SCOC (60592),0.0,0
CAST (831),0.0,0
OR14K1 (343170),0.0,0
PTPRR (5801),0.0,0
NR4A2 (4929),0.0,0
CCDC148 (130940),0.0,0
PLA2R1 (22925),0.0,0
RBMS1 (5937),0.0,0
SCN3A (6328),0.0,0
FEZF2 (55079),0.0,0
CD96 (10225),0.0,0
SLC25A27 (9481),0.0,0
ADGRF1 (266977),0.0,0
ADGRF4 (221393),0.0,0
FRMD1 (79981),0.0,0
CYRIB (51571),0.0,0
ASAP1 (50807),0.0,0
TRAPPC8 (22878),0.0,0
FAM81B (153643),0.0,0
ANAPC1 (64682),0.0,0
ACOXL (55289),0.0,0
LPCAT1 (79888),0.0,0
RAB3C (115827),0.0,0
STK32B (55351),0.0,0
PLOD2 (5352),0.0,0
MED21 (9412),0.0,0
RAD17 (5884),0.0,0
MARVELD2 (153562),0.0,0
LMNTD1 (160492),0.0,0
ZNF117 (51351),0.0,0
ACMSD (130013),0.0,0
CNTNAP4 (85445),0.0,0
GGPS1 (9453),0.0,0
PTPRK (5796),0.0,0
GRM1 (2911),0.0,0
UTRN (7402),0.0,0
HHEX (3087),0.0,0
NRSN1 (140767),0.0,0
JAKMIP1 (152789),0.0,0
ZIC1 (7545),0.0,0
ADGRA3 (166647),0.0,0
CPB1 (1360),0.0,0
SREK1IP1 (285672),0.0,0
LGI2 (55203),0.0,0
CWC27 (10283),0.0,0
MR1 (3140),0.0,0
SRP19 (6728),0.0,0
CENPH (64946),0.0,0
CDYL (9425),0.0,0
CARHSP1 (23589),0.0,0
TEKT5 (146279),0.0,0
BANK1 (55024),0.0,0
TXNDC11 (51061),0.0,0
DAB2 (1601),0.0,0
INO80C (125476),0.0,0
PLEKHG4B (153478),0.0,0
UBASH3B (84959),0.0,0
MSI2 (124540),0.0,0
SEMA3D (223117),0.0,0
NUS1 (116150),0.0,0
GDPD1 (284161),0.0,0
HS3ST3A1 (9955),0.0,0
ZUP1 (221302),0.0,0
CACNA2D1 (781),0.0,0
HS2ST1 (9653),0.0,0
ZNF599 (148103),0.0,0
DGKE (8526),0.0,0
ANKFN1 (162282),0.0,0
CHD1 (1105),0.0,0
SREK1 (140890),0.0,0
DDAH1 (23576),0.0,0
LGI4 (163175),0.0,0
PPP2R5E (5529),0.0,0
ASB17 (127247),0.0,0
GRAP (10750),0.0,0
SLC5A10 (125206),0.0,0
AK5 (26289),0.0,0
CABYR (26256),0.0,0
IMPACT (55364),0.0,0
ANKRD29 (147463),0.0,0
SDHAF4 (135154),0.0,0
CHST9 (83539),0.0,0
THY1 (7070),0.0,0
DNAAF1 (123872),0.0,0
C16orf74 (404550),0.0,0
TBCEL (219899),0.0,0
JPH3 (57338),0.0,0
ANKH (56172),0.0,0
OTULIN (90268),0.0,0
MCOLN2 (255231),0.0,0
KCTD15 (79047),0.0,0
NMRAL1 (57407),0.0,0
CMTM7 (112616),0.0,0
GOLGA8F (100132565),0.0,0
RPIA (22934),0.0,0
CD8A (925),0.0,0
RMND5A (64795),0.0,0
UBP1 (7342),0.0,0
FBXL2 (25827),0.0,0
ADPRHL1 (113622),0.0,0
CEBPG (1054),0.0,0
SPACA7 (122258),0.0,0
TEX29 (121793),0.0,0
ING1 (3621),0.0,0
LYSET (26175),0.0,0
C16orf89 (146556),0.0,0
UBALD1 (124402),0.0,0
PTPRD (5789),0.0,0
LURAP1L (286343),0.0,0
CNKSR3 (154043),0.0,0
GTF2E1 (2960),0.0,0
CFDP1 (10428),0.0,0
TGIF2LX (90316),0.0,0
ZDHHC7 (55625),0.0,0
CIBAR2 (339145),0.0,0
SPMIP4 (136895),0.0,0
TMPRSS11D (9407),0.0,0
JAZF1 (221895),0.0,0
CMIP (80790),0.0,0
SPHKAP (80309),0.0,0
KCNJ16 (3773),0.0,0
PID1 (55022),0.0,0
TRIP12 (9320),0.0,0
FBXO36 (130888),0.0,0
SMAD4 (4089),0.0,0
MBD1 (4152),0.0,0
ELAC1 (55520),0.0,0
ATP1A4 (480),0.0,0
HAPLN2 (60484),0.0,0
RAB25 (57111),0.0,0
ARHGEF11 (9826),0.0,0
CRP (1401),0.0,0
BCAN (63827),0.0,0
NES (10763),0.0,0
KHDC4 (22889),0.0,0
PCNA (5111),0.0,0
RHBG (57127),0.0,0
DAP3 (7818),0.0,0
SSTR4 (6754),0.0,0
PTPRA (5786),0.0,0
RIN2 (54453),0.0,0
POLR3F (10621),0.0,0
APCS (325),0.0,0
FCRL2 (79368),0.0,0
DCAF8 (50717),0.0,0
SYT11 (23208),0.0,0
IGHMBP2 (3508),0.0,0
ACY3 (91703),0.0,0
ALDH3B2 (222),0.0,0
TESMIN (9633),0.0,0
MMACHC (25974),0.0,0
DPH2 (1802),0.0,0
TOE1 (114034),0.0,0
NASP (4678),0.0,0
MUTYH (4595),0.0,0
CTNNBL1 (56259),0.0,0
LPIN3 (64900),0.0,0
ZSWIM3 (140831),0.0,0
RBM38 (55544),0.0,0
NXT1 (29107),0.0,0
BTBD3 (22903),0.0,0
OSER1 (51526),0.0,0
CLEC10A (10462),0.0,0
RIDA (10247),0.0,0
DLG4 (1742),0.0,0
XAF1 (54739),0.0,0
GPS2 (2874),0.0,0
GUCY2D (3000),0.0,0
SLC52A1 (55065),0.0,0
KDM6B (23135),0.0,0
SNAP25 (6616),0.0,0
EIF5A (1984),0.0,0
ZRANB2 (9406),0.0,0
TRIM47 (91107),0.0,0
UNK (85451),0.0,0
H3-3B (3021),0.0,0
WBP2 (23558),0.0,0
VPS13B (157680),0.0,0
RGS22 (26166),0.0,0
MATN2 (4147),0.0,0
REEP2 (51308),0.0,0
PCBD2 (84105),0.0,0
SDF2 (6388),0.0,0
FLOT2 (2319),0.0,0
ERAL1 (26284),0.0,0
PRMT7 (54496),0.0,0
NIP7 (51388),0.0,0
TERF2 (7014),0.0,0
VPS4A (27183),0.0,0
MTSS2 (92154),0.0,0
HSPA12B (116835),0.0,0
ANKEF1 (63926),0.0,0
SCP2D1 (140856),0.0,0
PCED1A (64773),0.0,0
VSTM2L (128434),0.0,0
SERINC3 (10955),0.0,0
UTP3 (57050),0.0,0
CCNA1 (8900),0.0,0
POSTN (10631),0.0,0
TRPC4 (7223),0.0,0
EPSTI1 (94240),0.0,0
RXFP2 (122042),0.0,0
SPART (23111),0.0,0
COG6 (57511),0.0,0
DCLK1 (9201),0.0,0
CHI3L1 (1116),0.0,0
TMCC2 (9911),0.0,0
LGR6 (59352),0.0,0
SLC41A1 (254428),0.0,0
CHIT1 (1118),0.0,0
DSTYK (25778),0.0,0
PIK3C2B (5287),0.0,0
RFXAP (5994),0.0,0
TPT1 (7178),0.0,0
GPALPP1 (55425),0.0,0
STOML3 (161003),0.0,0
KL (9365),0.0,0
RFC3 (5983),0.0,0
STARD13 (90627),0.0,0
IRS4 (8471),0.0,0
MORC4 (79710),0.0,0
BEX2 (84707),0.0,0
RNF128 (79589),0.0,0
GNG5B (347687),0.0,0
TBC1D8B (54885),0.0,0
TCEAL4 (79921),0.0,0
BEX1 (55859),0.0,0
VCF1 (84923),0.0,0
SLC39A11 (201266),0.0,0
MYBPH (4608),0.0,0
MPRIP (23164),0.0,0
PPP1R3D (5509),0.0,0
SYT4 (6860),0.0,0
DCTN4 (51164),0.0,0
NMUR2 (56923),0.0,0
CASP9 (842),0.0,0
CPLANE2 (79363),0.0,0
FBXO44 (93611),0.0,0
SLC14A2 (8170),0.0,0
ANGPTL3 (27329),0.0,0
SCO1 (6341),0.0,0
KANK4 (163782),0.0,0
PATJ (10207),0.0,0
ZBED3 (84327),0.0,0
AP3B1 (8546),0.0,0
BHMT2 (23743),0.0,0
DMGDH (29958),0.0,0
PDE6A (5145),0.0,0
ATP8A2 (51761),0.0,0
MTUS2 (23281),0.0,0
ZMYM5 (9205),0.0,0
USPL1 (10208),0.0,0
XPO4 (64328),0.0,0
TPTE2 (93492),0.0,0
POMP (51371),0.0,0
CDK8 (1024),0.0,0
ALOX5AP (241),0.0,0
WASF3 (10810),0.0,0
RNF17 (56163),0.0,0
GPR12 (2835),0.0,0
CHRM3 (1131),0.0,0
MYH8 (4626),0.0,0
MYH10 (4628),0.0,0
PEMT (10400),0.0,0
ITGB4 (3691),0.0,0
ANKRD17 (26057),0.0,0
SRRM1 (10250),0.0,0
KHDRBS3 (10656),0.0,0
FSHB (2488),0.0,0
PRKAB2 (5565),0.0,0
PIAS3 (10401),0.0,0
FMO5 (2330),0.0,0
PEX11B (8799),0.0,0
CHD1L (9557),0.0,0
PPP1R1B (84152),0.0,0
CKMT2 (1160),0.0,0
RARA (5914),0.0,0
STARD3 (10948),0.0,0
TOP2A (7153),0.0,0
TNS4 (84951),0.0,0
KRT33B (3884),0.0,0
KRT34 (3885),0.0,0
PDHA1 (5160),0.0,0
RAI2 (10742),0.0,0
MCCC2 (64087),0.0,0
ZNF304 (57343),0.0,0
ZSCAN5A (79149),0.0,0
ZNF132 (7691),0.0,0
USP29 (57663),0.0,0
SELENOS (55829),0.0,0
CHSY1 (22856),0.0,0
SNRPA1 (6627),0.0,0
LLGL1 (3996),0.0,0
NR0B2 (8431),0.0,0
LIN28A (79727),0.0,0
THAP1 (55145),0.0,0
RHPN2 (85415),0.0,0
C19orf12 (83636),0.0,0
FAAP24 (91442),0.0,0
ZCCHC9 (84240),0.0,0
WDR44 (54521),0.0,0
ACTR10 (55860),0.0,0
VPS25 (84313),0.0,0
DIAPH1 (1729),0.0,0
ANKHD1 (54882),0.0,0
NDUFA2 (4695),0.0,0
G6PC1 (2538),0.0,0
AOC2 (314),0.0,0
RAMP2 (10266),0.0,0
ACLY (47),0.0,0
IL13RA1 (3597),0.0,0
AOC3 (8639),0.0,0
PSMC3IP (29893),0.0,0
RPL27 (6155),0.0,0
PSME3 (10197),0.0,0
TUBG1 (7283),0.0,0
GFPT2 (9945),0.0,0
NDFIP1 (80762),0.0,0
UBE2D2 (7322),0.0,0
EXOC4 (60412),0.0,0
ACAP3 (116983),0.0,0
C1orf159 (54991),0.0,0
ANO1 (55107),0.0,0
PPFIA1 (8500),0.0,0
TMEM204 (79652),0.0,0
KREMEN2 (79412),0.0,0
THOC6 (79228),0.0,0
TRAF7 (84231),0.0,0
BARX1 (56033),0.0,0
NINJ1 (4814),0.0,0
CA6 (765),0.0,0
NPHP4 (261734),0.0,0
MAP1B (4131),0.0,0
RHOXF2 (84528),0.0,0
LRRC9 (341883),0.0,0
ABHD12B (145447),0.0,0
JCHAIN (3512),0.0,0
PTPRE (5791),0.0,0
INPP5K (51763),0.0,0
CLUH (23277),0.0,0
RAP1GAP2 (23108),0.0,0
CARD6 (84674),0.0,0
PRKAA1 (5562),0.0,0
RAN (5901),0.0,0
SCLY (51540),0.0,0
HHLA1 (10086),0.0,0
RAMP1 (10267),0.0,0
PER2 (8864),0.0,0
ILKAP (80895),0.0,0
IQCA1 (79781),0.0,0
MRPL35 (51318),0.0,0
IMMT (10989),0.0,0
MYBBP1A (10514),0.0,0
RPA1 (6117),0.0,0
SERPINF1 (5176),0.0,0
UBE2G1 (7326),0.0,0
EEFSEC (60678),0.0,0
TBC1D14 (57533),0.0,0
TMEM128 (85013),0.0,0
COQ3 (51805),0.0,0
PNISR (25957),0.0,0
POPDC3 (64208),0.0,0
SEC61G (23480),0.0,0
LANCL2 (55915),0.0,0
FIGNL1 (63979),0.0,0
DDC (1644),0.0,0
FTHL17 (53940),0.0,0
GRSF1 (2926),0.0,0
ENAM (10117),0.0,0
PTCD3 (55037),0.0,0
EFR3A (23167),0.0,0
GCH1 (2643),0.0,0
BRME1 (79173),0.0,0
SPATA6 (54558),0.0,0
TRIM21 (6737),0.0,0
MATN3 (4148),0.0,0
RTBDN (83546),0.0,0
CC2D1A (54862),0.0,0
DCAF15 (90379),0.0,0
ZNF20 (7568),0.0,0
TIMM10B (26515),0.0,0
RFX1 (5989),0.0,0
FBXW9 (84261),0.0,0
ZSWIM4 (65249),0.0,0
DNAJB1 (3337),0.0,0
PODNL1 (79883),0.0,0
LGALS3 (3958),0.0,0
LRRC41 (10489),0.0,0
CCT6B (10693),0.0,0
DHX30 (22907),0.0,0
RAF1 (5894),0.0,0
SLC6A11 (6538),0.0,0
PPARG (5468),0.0,0
NUP210 (23225),0.0,0
FCRLA (84824),0.0,0
HSD17B7 (51478),0.0,0
ENOSF1 (55556),0.0,0
EMILIN2 (84034),0.0,0
SLX1A (548593),0.0,0
ARFIP2 (23647),0.0,0
TRIM5 (85363),0.0,0
CNGA4 (1262),0.0,0
TRIM22 (10346),0.0,0
RRP8 (23378),0.0,0
EPHB2 (2048),0.0,0
BTBD2 (55643),0.0,0
KIF3A (11127),0.0,0
LRP4 (4038),0.0,0
RAB33A (9363),0.0,0
RTL8C (8933),0.0,0
USP26 (83844),0.0,0
ACP2 (53),0.0,0
DDB2 (1643),0.0,0
MYBPC3 (4607),0.0,0
PRH2 (5555),0.0,0
DOCK2 (1794),0.0,0
SPX (80763),0.0,0
KLRC1 (3821),0.0,0
KLRD1 (3824),0.0,0
SLCO1B1 (10599),0.0,0
RERG (85004),0.0,0
SOX5 (6660),0.0,0
SOX3 (6658),0.0,0
RBMX2 (51634),0.0,0
STK26 (51765),0.0,0
PIWIL4 (143689),0.0,0
MTNR1B (4544),0.0,0
PUM1 (9698),0.0,0
SPOCD1 (90853),0.0,0
YARS1 (8565),0.0,0
PHC2 (1912),0.0,0
CDCA8 (55143),0.0,0
GNL2 (29889),0.0,0
AGO4 (192670),0.0,0
HOOK1 (51361),0.0,0
CYP2J2 (1573),0.0,0
BTF3L4 (91408),0.0,0
TUT4 (23318),0.0,0
PRPF38A (84950),0.0,0
EMP1 (2012),0.0,0
CABLES1 (91768),0.0,0
DSG3 (1830),0.0,0
ANO3 (63982),0.0,0
TIMM17A (10440),0.0,0
CDC73 (79577),0.0,0
NAV1 (89796),0.0,0
CFHR4 (10877),0.0,0
FST (10468),0.0,0
IL6ST (3572),0.0,0
SAA2 (6289),0.0,0
KCTD1 (284252),0.0,0
LDHA (3939),0.0,0
IAH1 (285148),0.0,0
CMPK2 (129607),0.0,0
LPIN1 (23175),0.0,0
MYCN (4613),0.0,0
RSAD2 (91543),0.0,0
CRB1 (23418),0.0,0
CFHR5 (81494),0.0,0
ERN2 (10595),0.0,0
RPS15A (6210),0.0,0
RAX (30062),0.0,0
NARS1 (4677),0.0,0
GRP (2922),0.0,0
RELCH (57614),0.0,0
FBH1 (84893),0.0,0
RBM17 (84991),0.0,0
IL2RA (3559),0.0,0
ANKRD16 (54522),0.0,0
ECHDC3 (79746),0.0,0
IL15RA (3601),0.0,0
CCNH (902),0.0,0
HRH4 (59340),0.0,0
TMEM241 (85019),0.0,0
DSC2 (1824),0.0,0
RNF138 (51444),0.0,0
GRHL1 (29841),0.0,0
RFK (55312),0.0,0
CEMIP2 (23670),0.0,0
CTSL (1514),0.0,0
ANXA1 (301),0.0,0
C9orf40 (55071),0.0,0
NAA35 (60560),0.0,0
UBQLN1 (29979),0.0,0
OSTF1 (26578),0.0,0
ACRV1 (56),0.0,0
WDR36 (134430),0.0,0
NREP (9315),0.0,0
APC (324),0.0,0
TMED7 (51014),0.0,0
KLB (152831),0.0,0
SLC37A2 (219855),0.0,0
AGTPBP1 (23287),0.0,0
GOLM1 (51280),0.0,0
ENTREP1 (9413),0.0,0
PSAT1 (29968),0.0,0
ISCA1 (81689),0.0,0
ADAM19 (8728),0.0,0
HAVCR2 (84868),0.0,0
CCNJL (79616),0.0,0
TAOK3 (51347),0.0,0
USP30 (84749),0.0,0
SDS (10993),0.0,0
MSI1 (4440),0.0,0
HNF1A (6927),0.0,0
FBXO21 (23014),0.0,0
TBX3 (6926),0.0,0
OASL (8638),0.0,0
HRK (8739),0.0,0
ETS1 (2113),0.0,0
ADAMTS8 (11095),0.0,0
ELP2 (55250),0.0,0
SLC43A3 (29015),0.0,0
TMEM258 (746),0.0,0
FADS2 (9415),0.0,0
APLNR (187),0.0,0
DHX34 (9704),0.0,0
CBLIF (2694),0.0,0
TIMM10 (26519),0.0,0
DAGLA (747),0.0,0
STT3A (3703),0.0,0
TPGS2 (25941),0.0,0
FHOD3 (80206),0.0,0
DTNA (1837),0.0,0
DSC1 (1823),0.0,0
DSC3 (1825),0.0,0
DSG1 (1828),0.0,0
TCN1 (6947),0.0,0
C5AR2 (27202),0.0,0
TMEM165 (55858),0.0,0
CLOCK (9575),0.0,0
PDGFRA (5156),0.0,0
GGACT (87769),0.0,0
COL4A2 (1284),0.0,0
CLDN10 (9071),0.0,0
DZIP1 (22873),0.0,0
UBAC2 (337867),0.0,0
ARGLU1 (55082),0.0,0
BIVM (54841),0.0,0
ERCC5 (2073),0.0,0
TPP2 (7174),0.0,0
POGLUT2 (79070),0.0,0
CARS2 (79587),0.0,0
ARHGAP32 (9743),0.0,0
ROCK2 (9475),0.0,0
KIDINS220 (57498),0.0,0
PRAM1 (84106),0.0,0
IPO8 (10526),0.0,0
CA1 (759),0.0,0
E2F5 (1875),0.0,0
LRRCC1 (85444),0.0,0
IMPA1 (3612),0.0,0
SPINK5 (11005),0.0,0
LARS1 (51520),0.0,0
KRAS (3845),0.0,0
BTG1 (694),0.0,0
TMTC1 (83857),0.0,0
TMEM254 (80195),0.0,0
DYDC2 (84332),0.0,0
SFTPD (6441),0.0,0
ATP13A3 (79572),0.0,0
RLIG1 (91298),0.0,0
CCDC59 (29080),0.0,0
SWAP70 (23075),0.0,0
BMAL1 (406),0.0,0
LYVE1 (10894),0.0,0
AMPD3 (272),0.0,0
SBF2 (81846),0.0,0
MICAL2 (9645),0.0,0
RRAS2 (22800),0.0,0
HSD17B4 (3295),0.0,0
ZFC3H1 (196441),0.0,0
TEX15 (56154),0.0,0
SARAF (51669),0.0,0
RNF122 (79845),0.0,0
DUSP26 (78986),0.0,0
DPF2 (5977),0.0,0
MEN1 (4221),0.0,0
ERG28 (11161),0.0,0
LRRIQ1 (84125),0.0,0
NTS (4922),0.0,0
DGLUCY (80017),0.0,0
MACROD1 (28992),0.0,0
MYH11 (4629),0.0,0
PLAAT2 (54979),0.0,0
PLAAT4 (5920),0.0,0
RTN3 (10313),0.0,0
LGALS12 (85329),0.0,0
WDR74 (54663),0.0,0
CNDP2 (55748),0.0,0
ACTR3B (57180),0.0,0
SLF1 (84250),0.0,0
CSNK1G2 (1455),0.0,0
HSPBP1 (23640),0.0,0
PDE6B (5158),0.0,0
ZNF414 (84330),0.0,0
KMT5C (84787),0.0,0
CEP20 (123811),0.0,0
MED10 (84246),0.0,0
PDZD2 (23037),0.0,0
MORC2 (22880),0.0,0
LARGE1 (9215),0.0,0
GSTT2B (653689),0.0,0
MYO18B (84700),0.0,0
SLC2A11 (66035),0.0,0
C1QTNF6 (114904),0.0,0
FAM83F (113828),0.0,0
SEC14L4 (284904),0.0,0
GIMAP6 (474344),0.0,0
GIMAP4 (55303),0.0,0
ADCK2 (90956),0.0,0
MKRN1 (23608),0.0,0
AGAP3 (116988),0.0,0
KRBA1 (84626),0.0,0
GSC (145258),0.0,0
UNC79 (57578),0.0,0
YWHAQ (10971),0.0,0
VAV3 (10451),0.0,0
WNT2B (7482),0.0,0
SORT1 (6272),0.0,0
PTPN22 (26191),0.0,0
HMGCS2 (3158),0.0,0
PSRC1 (84722),0.0,0
CHIA (27159),0.0,0
SYT6 (148281),0.0,0
GNAT2 (2780),0.0,0
GSTM3 (2947),0.0,0
GSTM5 (2949),0.0,0
TSHB (7252),0.0,0
TSPAN2 (10100),0.0,0
REG4 (83998),0.0,0
PRPF38B (55119),0.0,0
PTGFRN (5738),0.0,0
LAMTOR5 (10542),0.0,0
ADAM30 (11085),0.0,0
NOTCH2 (4853),0.0,0
TRIM45 (80263),0.0,0
CEPT1 (10390),0.0,0
CD101 (9398),0.0,0
VTCN1 (79679),0.0,0
NGF (4803),0.0,0
AP4B1 (10717),0.0,0
NAPG (8774),0.0,0
SPIRE1 (56907),0.0,0
PPHLN1 (51535),0.0,0
FKBP11 (51303),0.0,0
ARF3 (377),0.0,0
TMEM106C (79022),0.0,0
SLC38A2 (54407),0.0,0
GSTM1 (2944),0.0,0
TRPM1 (4308),0.0,0
NUMB (8650),0.0,0
LOXL2 (4017),0.0,0
MBD2 (8932),0.0,0
MRO (83876),0.0,0
CTIF (9811),0.0,0
ADAMDEC1 (27299),0.0,0
PEBP4 (157310),0.0,0
ELP3 (55140),0.0,0
ADAM20 (8748),0.0,0
EMC7 (56851),0.0,0
EIF2S1 (1965),0.0,0
MED6 (10001),0.0,0
TTC9 (23508),0.0,0
COX16 (51241),0.0,0
VRTN (55237),0.0,0
CATSPERB (79820),0.0,0
IER3IP1 (51124),0.0,0
KGD4 (92259),0.0,0
CCNB1 (891),0.0,0
CDK7 (1022),0.0,0
CD180 (4064),0.0,0
IRAK2 (3656),0.0,0
CAMK1 (8536),0.0,0
THUMPD3 (25917),0.0,0
VHL (7428),0.0,0
BHLHE40 (8553),0.0,0
ARL8B (55207),0.0,0
EDEM1 (9695),0.0,0
CNTN6 (27255),0.0,0
CHL1 (10752),0.0,0
MEIS2 (4212),0.0,0
DPH6 (89978),0.0,0
KATNBL1 (79768),0.0,0
MGAT1 (4245),0.0,0
PDLIM4 (8572),0.0,0
P2RX4 (5025),0.0,0
GAD1 (2571),0.0,0
HOXD11 (3237),0.0,0
HOXD10 (3236),0.0,0
HOXD9 (3235),0.0,0
HAT1 (8520),0.0,0
ORMDL1 (94101),0.0,0
OSGEPL1 (64172),0.0,0
CHN1 (1123),0.0,0
FEZF1 (389549),0.0,0
PDE11A (50940),0.0,0
MTX2 (10651),0.0,0
HOXD3 (3232),0.0,0
HOXD1 (3231),0.0,0
MYO1B (4430),0.0,0
MRPS12 (6183),0.0,0
HOXD13 (3239),0.0,0
HERC2 (8924),0.0,0
SNRPN (6638),0.0,0
PSMG2 (56984),0.0,0
TWSG1 (57045),0.0,0
ARHGAP22 (58504),0.0,0
WDFY4 (57705),0.0,0
EIF2AK4 (440275),0.0,0
MYO5C (55930),0.0,0
CGNL1 (84952),0.0,0
TMOD2 (29767),0.0,0
TTBK2 (146057),0.0,0
ELL3 (80237),0.0,0
CCDC32 (90416),0.0,0
INO80 (54617),0.0,0
ICE2 (79664),0.0,0
DLL4 (54567),0.0,0
OPN1SW (611),0.0,0
NDUFA5 (4698),0.0,0
MINDY2 (54629),0.0,0
RNF112 (7732),0.0,0
ATP6V1F (9296),0.0,0
TAS2R16 (50833),0.0,0
POT1 (25913),0.0,0
